Fiscal Year,2016,2017,2018,2019,2020
Period Ended,31 Dec 2016,31 Dec 2017,31 Dec 2018,31 Dec 2019,31 Dec 2020
Source,Interim Report,Interim Report,ARS,ARS,ARS
Cash,0,91.14,118.42,139.88,366.92
Short Term Investments,112.55,348.18,175.22,236.48,155.26
Cash and Short Term Investments,403.64,439.32,293.64,376.36,522.17
"Accounts Receivable - Trade, Net",37.57,5.28,8.80,5.53,11.36
"Total Receivables, Net",41.18,84.26,87.87,84.74,96.00
Prepaid Expenses,16.09,17.51,8.29,3.78,7.86
"Other Current Assets, Total",91.87,6.33,2.81,24.42,1.75
Total Current Assets,672.33,702.29,555.33,642.39,825.60
"Property/Plant/Equipment, Total - Gross",0,84.04,133.29,149.45,167.72
"Accumulated Depreciation, Total",0,-28.27,-32.01,-38.40,-41.15
"Property/Plant/Equipment, Total - Net",53.71,55.78,101.28,111.06,126.57
"Goodwill, Net",17.30,17.63,17.61,17.54,17.52
"Intangibles, Net",7.10,1.96,1.65,1.33,1.08
Long Term Investments,1449.90,1640.50,1884.40,1866.48,2097.73
Total Assets,2204.62,2433.65,2576.33,2649.19,3085.95
Accounts Payable,0,16.85,17.41,9.05,12.54
Accrued Expenses,0,33.27,41.36,31.82,47.92
Notes Payable/Short Term Debt,0.00,0.00,0.00,0.00,0.00
"Other Current liabilities, Total",17.66,28.01,24.73,21.06,35.54
Total Current Liabilities,544.14,293.87,330.65,274.23,674.22
Total Long Term Debt,185.77,552.90,617.31,661.74,618.11
Total Debt,619.81,768.66,864.46,874.04,1196.33
Deferred Income Tax,5.67,5.42,13.09,23.70,35.14
"Other Liabilities, Total",10.28,10.56,16.68,20.22,31.54
Total Liabilities,840.11,956.07,1109.04,1130.07,1547.95
"Common Stock, Total",568.97,568.97,568.97,568.97,568.97
Retained Earnings (Accumulated Deficit),782.35,822.47,876.12,932.86,961.51
Treasury Stock - Common,0,0,-0.60,-2.06,-2.68
Unrealised Gain (Loss),13.87,93.39,35.88,42.07,-4.21
"Other Equity, Total",-0.67,-7.25,-13.08,-22.72,14.42
Total Equity,1364.51,1477.58,1467.29,1519.12,1538.00
Total Liabilities & Shareholders' Equity,2204.62,2433.65,2576.33,2649.19,3085.95
Total Common Shares Outstanding,408.10,408.10,407.80,407.17,406.82
"Tangible Book Value per Share, Common Eq",3.28,3.57,3.55,3.68,3.73
